Index,Price,Currency,Condition,Vehicle_brand,Vehicle_model,Vehicle_version,Vehicle_generation,Production_year,Mileage_km,Power_HP,Displacement_cm3,Fuel_type,CO2_emissions,Drive,Transmission,Type,Doors_number,Colour,Origin_country,First_owner,First_registration_date,Offer_publication_date,Offer_location,Features
86279,73140,PLN,New,Kia,Stonic,1.0 T-GDI MHEV M,,2021,1.0,120.0,998.0,Gasoline,,Front wheels,Manual,SUV,5.0,red,Poland,,,02/05/2021,"Handlowa 10 - 18-400 Łomża, Podlaskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Electric rear windows', 'Isofix', 'On-board computer', 'Heated side mirrors', 'Roof rails', 'LED lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'ESP(stabilization of the track)', 'Rear view camera', 'Air curtains', 'Heated front seats', 'Start-Stop system', 'Multifunction steering wheel', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rear parking sensors', 'USB socket', 'Manual air conditioning', 'MP3', 'Front side airbags', 'Daytime running lights']"
185048,124699,PLN,New,Volkswagen,Caddy,,IV (2015-2020),2021,1.0,122.0,1998.0,Diesel,,Front wheels,Automatic,minivan,5.0,white,Poland,,,29/04/2021,"Ul. Radzymińska 78 - 03-752 Warszawa, Praga-Północ (Polska)","['Alloy wheels', 'Electrically adjustable mirrors', 'Isofix', 'Heated side mirrors', 'Front side airbags', 'Start-Stop system', 'ABS', 'Rain sensor', 'Electrochromic rear view mirror', 'Multifunction steering wheel', 'Factory radio', 'Bluetooth', 'USB socket', 'Automatic air conditioning', 'Drivers airbag', 'Roof rails', 'Cruise control', 'ASR (traction control)', 'Twilight sensor', 'Electric front windows', 'GPS navigation', 'Central locking', 'Immobilizer', 'Air curtains', 'Passengers airbag', 'LED lights', 'Power steering', 'Lane assistant', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Airbag protecting the knees']"
44190,129650,PLN,New,Citroën,C5 Aircross,1.5 BlueHDi Shine EAT8,,2020,1.0,131.0,1499.0,Diesel,,Front wheels,Automatic,SUV,5.0,silver,,,,04/05/2021,"ul. Gen. Andersa 71 - 15-113 Białystok, Podlaskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Heated front seats', 'Start-Stop system', 'Fog lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Tinted windows', 'Daytime running lights', 'Leather upholstery', 'Active cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'Heated side mirrors', 'Roof rails', 'LED lights', 'Velor upholstery', 'Multifunction steering wheel']"
85736,96900,PLN,New,Kia,XCeed,1.5 T-GDI L,,2021,1.0,160.0,1482.0,Gasoline,,Front wheels,Manual,SUV,5.0,blue,,,,24/04/2021,"al. 29 Listopada 180 - 31-236 Kraków, Prądnik Biały (Polska)","['Automatic air conditioning', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Electrochromic rear view mirror', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Twilight sensor', 'Electric rear windows', 'Isofix', 'On-board computer', 'Speed limiter', 'Tinted windows', 'Daytime running lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Rear view camera', 'Air curtains', 'Heated side mirrors', 'Roof rails', 'LED lights', 'Multifunction steering wheel']"
184237,155900,PLN,New,Volkswagen,Arteon,2.0 TSI Essence DSG,,2021,1.0,190.0,1984.0,Gasoline,,Front wheels,Automatic,sedan,5.0,black,,,,30/04/2021,"Lubowidzka 42 - 80-174 Gdańsk, Jasień (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Twilight sensor', 'Electrochromic rear view mirror', 'USB socket', 'Automatic air conditioning', 'Shift paddles', 'Heated side mirrors', 'Airbag protecting the knees', 'LED lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'Isofix', 'On-board computer', 'MP3', 'Heated front seats', 'Start-Stop system', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Rear view camera', 'Air curtains', 'Speed limiter', 'Heated rear seats', 'Daytime running lights', 'Active cruise control']"
32210,141900,PLN,New,BMW,X2,sDrive18i,,2020,1.0,136.0,1499.0,Gasoline,124.0,Front wheels,Automatic,SUV,5.0,white,,,,02/05/2021,"Warszawska 117C - 10-701 Olsztyn, Warmińsko-mazurskie (Polska)",[]
198517,76300,PLN,New,Volkswagen,T-Roc,,,2021,1.0,110.0,1000.0,Gasoline,,Front wheels,Manual,SUV,5.0,white,Poland,,,04/05/2021,"Makuszyńskiego 74/76 - 42-209 Częstochowa, Północ (Polska)",[]
39974,72500,PLN,New,Citroën,C3 Aircross,,,2020,1.0,110.0,1199.0,Gasoline,,Front wheels,Manual,compact,5.0,gray,Poland,,,03/05/2021,"ul. Stalowa 16 - 41-506 Chorzów, Śląskie (Polska)",[]
164709,107400,PLN,New,Škoda,Octavia,,IV (2020-),2020,1.0,150.0,1498.0,Gasoline,,Front wheels,Manual,station_wagon,5.0,blue,Poland,,,02/05/2021,"Stalowa 16 - 41-506 Chorzów, Śląskie (Polska)","['ABS', 'Lane assistant', 'Central locking', 'Rear parking sensors', 'Electric rear windows', 'Immobilizer', 'Multifunction steering wheel', 'On-board computer', 'Heated side mirrors', 'Passengers airbag', 'Factory radio', 'LED lights', 'Cruise control', 'Alloy wheels', 'Alarm', 'Twilight sensor', 'Electrically adjustable mirrors', 'ESP(stabilization of the track)', 'Isofix', 'Automatic air conditioning', 'Air curtains', 'Airbag protecting the knees', 'Front side airbags', 'Roof rails', 'Fog lights', 'Active cruise control', 'ASR (traction control)', 'Bluetooth', 'Front parking sensors', 'Electric front windows', 'USB socket', 'Rear view camera', 'Dual zone air conditioning', 'Heated front seats', 'Drivers airbag', 'Tinted windows', 'Daytime running lights', 'Start-Stop system', 'Power steering']"
24423,275000,PLN,New,BMW,Seria 3,330d Touring,G20 (2019-),2021,1.0,286.0,2993.0,Diesel,119.0,Rear wheels,Automatic,station_wagon,5.0,gray,,,,04/05/2021,"ul.Obornicka 235 - 60-650 Poznań, Stare Miasto (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'USB socket', 'Rear view camera', 'On-board computer', 'MP3', 'Heated front seats', 'Rear side airbags', 'Start-Stop system', 'Fog lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'HUD(head-up display)', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Airbag protecting the knees', 'Tinted windows', 'Daytime running lights', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'Heated side mirrors', 'Front side airbags', 'Roof rails', 'LED lights', 'Multifunction steering wheel']"
92998,150400,PLN,New,Mazda,CX-5,2.0 Skyprestige 2WD,,2021,1.0,165.0,1998.0,Gasoline,,Front wheels,Automatic,SUV,5.0,red,,,,01/05/2021,"ul. Towarowa 11 - 10-416 Olsztyn, Warmińsko-mazurskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'USB socket', 'Rear view camera', 'On-board computer', 'MP3', 'Heated front seats', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'HUD(head-up display)', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Heated rear seats', 'Rear side airbags', 'Daytime running lights', 'Xenon lights', 'Active cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electric rear windows', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'Heated side mirrors', 'Airbag protecting the knees', 'Tinted windows', 'LED lights', 'Velor upholstery', 'Multifunction steering wheel']"
117316,89900,PLN,New,Opel,Astra,V 1.2 T GS Line S&S,K (2015-),2021,1.0,130.0,1199.0,Gasoline,,Front wheels,Manual,compact,5.0,silver,Poland,,,28/04/2021,"ul. Muchoborska 7 - 54-424 Wrocław, Fabryczna (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'Isofix', 'Dual zone air conditioning', 'Air curtains', 'Speed limiter', 'Tinted windows', 'LED lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Rear view camera', 'Manual air conditioning', 'MP3', 'Heated side mirrors', 'Start-Stop system', 'Fog lights', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Lane assistant', 'Twilight sensor', 'Electrochromic rear view mirror', 'USB socket', 'Automatic air conditioning', 'On-board computer', 'GPS navigation', 'Heated front seats', 'Daytime running lights', 'Cruise control']"
161197,210501,PLN,New,Škoda,Enyaq,60,,2021,1.0,179.0,,Electric,,Rear wheels,Automatic,SUV,5.0,green,,,,02/05/2021,"Armi Krajowej 46 - 50-541 Wrocław, Krzyki (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Daytime running lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'USB socket', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Front side airbags', 'LED lights', 'Multifunction steering wheel', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'Hook', 'Automatic air conditioning', 'Air curtains', 'Auxiliary heating', 'Tinted windows', 'Fog lights']"
185373,180499,PLN,New,Volkswagen,Caravelle,,,2021,1.0,150.0,1998.0,Diesel,,Front wheels,Manual,minivan,5.0,gray,Poland,,,01/05/2021,"Ul. Radzymińska 78 - 03-752 Warszawa, Praga-Północ (Polska)","['ABS', 'Electrically adjustable mirrors', 'Isofix', 'Drivers airbag', 'Daytime running lights', 'Lane assistant', 'Bluetooth', 'Rear parking sensors', 'USB socket', 'Air curtains', 'Tinted windows', 'Fog lights', 'ASR (traction control)', 'Electric front windows', 'On-board computer', 'Passengers airbag', 'Start-Stop system', 'Alarm', 'Twilight sensor', 'Electrochromic rear view mirror', 'Automatic air conditioning', 'Speed limiter', 'Factory radio', 'Cruise control', 'Central locking', 'Immobilizer', 'Heated side mirrors', 'Front side airbags', 'Power steering', 'Rain sensor', 'Front parking sensors', 'ESP(stabilization of the track)', 'Dual zone air conditioning', 'Rear side airbags', 'LED lights']"
76933,173500,PLN,New,Hyundai,Tucson,1.6 T-GDi 48V Platinum 4WD DCT,II (2015-),2021,1.0,180.0,1598.0,Gasoline,,4x4 (attached manually),Automatic,SUV,5.0,gray,Poland,,,29/04/2021,"Tuwima 23 - 10-747 Olsztyn, Warmińsko-mazurskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Rear view camera', 'On-board computer', 'MP3', 'Heated side mirrors', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Heated front seats', 'Tinted windows', 'Daytime running lights', 'Leather upholstery', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'Electrically adjustable seats', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'Speed limiter', 'Heated rear seats', 'Roof rails', 'LED lights', 'Active cruise control']"
199932,100900,PLN,New,Volkswagen,Tiguan,1.5 TSI EVO,II (2016-),2021,1.0,130.0,1498.0,Gasoline,,Front wheels,Manual,SUV,5.0,white,,,,02/05/2021,"Lubowidzka 42 - 80-174 Gdańsk, Jasień (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Manual air conditioning', 'MP3', 'Heated front seats', 'Daytime running lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'Speed limiter', 'Roof rails', 'LED lights', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic rear view mirror', 'SD socket', 'Dual zone air conditioning', 'Air curtains', 'Heated side mirrors', 'Start-Stop system', 'Active cruise control']"
80702,268000,PLN,New,Jeep,Wrangler,Unlimited GME 2.0 Turbo Sahara,III (2006-),2021,1.0,270.0,1995.0,Gasoline,201.0,4x4 (permanent),Automatic,SUV,5.0,red,,,,28/04/2021,"Begonii 12 - 43-100 Tychy, Śląskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'GPS navigation', 'Heated front seats', 'Tinted windows', 'Daytime running lights', 'Leather upholstery', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Rear view camera', 'On-board computer', 'Speed limiter', 'Front side airbags', 'Start-Stop system', 'LED lights', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'Electric rear windows', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Rear side airbags', 'Sunroof', 'Fog lights', 'Active cruise control']"
178446,111700,PLN,New,Toyota,Corolla,,Seria E21 (2019-),2021,1.0,122.0,1798.0,Hybrid,,Front wheels,Automatic,station_wagon,5.0,white,Poland,,,30/04/2021,"Ul. Stalowa 16 - 41-506 Chorzów, Śląskie (Polska)","['ABS', 'Bluetooth', 'Front parking sensors', 'Electric front windows', 'USB socket', 'Rear view camera', 'Dual zone air conditioning', 'Heated front seats', 'Passengers airbag', 'Factory radio', 'LED lights', 'Cruise control', 'Alloy wheels', 'Central locking', 'Rear parking sensors', 'Electric rear windows', 'Immobilizer', 'Multifunction steering wheel', 'On-board computer', 'Heated side mirrors', 'Front side airbags', 'Roof rails', 'Fog lights', 'Power steering', 'Lane assistant', 'Twilight sensor', 'Electrically adjustable mirrors', 'ESP(stabilization of the track)', 'Isofix', 'Automatic air conditioning', 'Speed limiter', 'Drivers airbag', 'Tinted windows', 'Daytime running lights', 'Start-Stop system']"
37786,50700,PLN,New,Citroën,C3,,III (2016-),2020,1.0,82.0,1199.0,Gasoline,,Front wheels,Manual,compact,5.0,white,Poland,,28/09/2020,04/05/2021,"ul. Stalowa 16 - 41-506 Chorzów, Śląskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Manual air conditioning', 'Speed limiter', 'Front side airbags', 'LED lights', 'Alarm', 'USB socket', 'On-board computer', 'Drivers airbag', 'Factory radio', 'Cruise control', 'Bluetooth', 'Isofix', 'Air curtains', 'Passengers airbag', 'Daytime running lights', 'Power steering']"
82023,117440,PLN,New,Jeep,Compass,1.3 TMair Limited FWD S&S DDCT,,2020,1.0,150.0,1332.0,Gasoline,125.0,Front wheels,Automatic,SUV,5.0,gray,,,,30/04/2021,"Strzelców Bytomskich 40b - 41-902 Bytom, Śląskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Tinted windows', 'Daytime running lights', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'GPS navigation', 'Heated front seats', 'Roof rails', 'Fog lights', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Rear view camera', 'On-board computer', 'Heated windscreen', 'Front side airbags', 'Start-Stop system', 'Xenon lights', 'Multifunction steering wheel']"
